Function,Initialization,Mutation,Mean,Std,Median,Best,Worst
Sphere-2d,random,StandardABC,8.33975132373649e-13,1.4830517885573334e-12,8.018862786526024e-14,9.415079985465752e-17,5.14682015508029e-12
Sphere-2d,cahotic,StandardABC,5.682215302412397e-13,1.526508144661602e-12,1.5925736862268094e-14,1.5060899090775927e-17,5.934427640089914e-12
Sphere-2d,random,ModifiedABC,2.731929542737337e-10,4.940726762234285e-10,5.0753231537408804e-11,1.339760725587951e-13,1.635309557286259e-09
Sphere-2d,cahotic,ModifiedABC,1.5828135895991181e-10,2.2619311964600295e-10,8.194935675242564e-11,3.6796127629025204e-14,8.50197399820531e-10
Sphere-2d,random,ABC/best/1,2.911233707650189e-10,7.784566151114937e-10,9.637402375018719e-11,1.2979188284693856e-12,3.193481341875693e-09
Sphere-2d,cahotic,ABC/best/1,7.564470449502154e-11,8.81217269471782e-11,1.984702095766059e-11,2.120274650484657e-14,2.4529747125411765e-10
Sphere-2d,random,ABC/best/2,2.7426400276569857e-10,2.7770968644875365e-10,1.6441335278576756e-10,3.0972354964970865e-12,8.120368413311288e-10
Sphere-2d,cahotic,ABC/best/2,4.1168812000686405e-10,6.52078885147369e-10,1.6372787603954195e-10,2.1692984013282842e-13,2.4612625600109135e-09
Rosenbrock-2d,random,StandardABC,0.056999323020820426,0.05046777753343598,0.052959560076418714,0.00035688411186120456,0.12793532251980302
Rosenbrock-2d,cahotic,StandardABC,0.001961614389389962,0.002745132131348173,0.0003970701232194858,2.00423432867257e-05,0.00893478313178638
Rosenbrock-2d,random,ModifiedABC,0.0001755654706301793,0.0002031705109756593,0.00010832347480330831,7.002026768282274e-06,0.0007375498222310027
Rosenbrock-2d,cahotic,ModifiedABC,0.0002483923144356066,0.00014903462228463515,0.00021567206952003592,5.2055221005127314e-05,0.000594665748277268
Rosenbrock-2d,random,ABC/best/1,1.1590298345070898e-16,2.3338035326693466e-16,6.346155358839195e-17,2.5693103764267597e-20,9.82683028032295e-16
Rosenbrock-2d,cahotic,ABC/best/1,0.00033098815698068897,0.0010371406154173139,8.051342361809866e-06,4.68434205402517e-08,0.004181977860933625
Rosenbrock-2d,random,ABC/best/2,3.514881859235436e-05,3.139434756636566e-05,2.6308995828739114e-05,2.8595760219951124e-07,9.501389625535382e-05
Rosenbrock-2d,cahotic,ABC/best/2,0.001257982427223467,0.0017623632843544207,0.0004255695785428267,9.725786369098286e-05,0.007147433444079361
Ackley-2d,random,StandardABC,5.232739871037968e-10,9.139974531365156e-10,1.3381651342569967e-10,3.538502824085299e-12,3.5899425654406514e-09
Ackley-2d,cahotic,StandardABC,5.442013654525606e-10,1.1903764457056706e-09,1.3510614849110425e-10,3.751665644813329e-12,4.872738657013542e-09
Ackley-2d,random,ModifiedABC,1.2058554214415077e-08,1.1455025733718658e-08,5.6599418485348e-09,2.3237589630298316e-10,3.5742388604376174e-08
Ackley-2d,cahotic,ModifiedABC,3.5652150861172536e-08,2.5363574315111223e-08,2.5680424897700505e-08,4.45749748223534e-09,7.348395669737329e-08
Ackley-2d,random,ABC/best/1,1.4232932462239964e-08,1.3800029671269454e-08,8.604956747149117e-09,1.0278249362727365e-09,5.757305032716431e-08
Ackley-2d,cahotic,ABC/best/1,1.3917315773899948e-08,1.3230456630933693e-08,9.844963955174535e-09,2.3587531927660166e-10,4.8252534412540626e-08
Ackley-2d,random,ABC/best/2,3.335030811513206e-08,3.4781382207985534e-08,2.435339396811287e-08,9.0803808916462e-10,1.2470765753391788e-07
Ackley-2d,cahotic,ABC/best/2,4.447472008450859e-08,2.9936331722544026e-08,3.771134160501788e-08,2.9421727276712772e-09,1.103055851103818e-07
Rastrigin-2d,random,StandardABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,cahotic,StandardABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,random,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,random,ABC/best/1,1.9933850126108156e-10,6.736424438105349e-10,4.909850304102292e-12,6.217248937900877e-13,2.7176767503078736e-09
Rastrigin-2d,cahotic,ABC/best/1,0.0663306038837554,0.24818639368135922,1.4239276424632408e-11,3.552713678800501e-15,0.9949590570983986
