Function,Initialization,Mutation,Mean,Std,Median,Best,Worst
Sphere-2d,random,StandardABC,8.33975132373649e-13,1.4830517885573334e-12,8.018862786526024e-14,9.415079985465752e-17,5.14682015508029e-12
Sphere-2d,cahotic,StandardABC,5.682215302412397e-13,1.526508144661602e-12,1.5925736862268094e-14,1.5060899090775927e-17,5.934427640089914e-12
Sphere-2d,random,ModifiedABC,4.0348688591406394e-10,4.120985742228223e-10,3.042791796782388e-10,1.4246238857837205e-12,1.3600936276196387e-09
Sphere-2d,cahotic,ModifiedABC,2.2308068220762054e-10,4.343641985760175e-10,4.850066018538025e-11,7.405783698726582e-13,1.7622296380769563e-09
Sphere-2d,random,ABC/best/1,3.211115882287676e-10,5.89405967010089e-10,1.154964421217924e-10,1.0078867192512915e-13,2.3219256875720794e-09
Sphere-2d,cahotic,ABC/best/1,2.5270265650612173e-10,8.310128367596678e-10,1.1905199239790653e-11,2.7885508195746427e-13,3.3527952894596874e-09
Sphere-2d,random,ABC/best/2,3.1565369933456477e-10,7.670970434257981e-10,1.2007252715110175e-10,2.1393580170789693e-12,3.157828964589591e-09
Sphere-2d,cahotic,ABC/best/2,4.1638770111833127e-10,7.053965258697351e-10,1.0528325486385377e-10,2.7035501092955986e-12,2.3782343515639885e-09
Rosenbrock-2d,random,StandardABC,0.058572546788307124,0.04830306073750316,0.04644596826114343,0.00016904933991543543,0.12243148776639029
Rosenbrock-2d,cahotic,StandardABC,0.01643640329978718,0.03873552905163444,0.003930032230122566,0.00014712925743164162,0.15890599076524883
Rosenbrock-2d,random,ModifiedABC,0.0005204235811585923,0.0008489939989139023,0.00017354148990758773,3.2652822913302095e-05,0.003432180183009263
Rosenbrock-2d,cahotic,ModifiedABC,0.017297413311997956,0.013577429246939231,0.014164327420520633,0.0008500807943854745,0.05234112316815974
Rosenbrock-2d,random,ABC/best/1,1.8028802455642617e-15,6.369758362500014e-15,5.1115072329554256e-17,1.1081825466843093e-18,2.5627037978747362e-14
Rosenbrock-2d,cahotic,ABC/best/1,0.03838552495172713,0.048168356405886896,0.019771691440142306,0.000527491791893673,0.18562494169460825
Rosenbrock-2d,random,ABC/best/2,2.7338642399836794e-05,2.8552286329091862e-05,2.250068902136005e-05,3.132450491987448e-08,9.929538237449934e-05
Rosenbrock-2d,cahotic,ABC/best/2,0.3471637297296859,0.9838012545559626,0.10109853363741092,0.00036119903187736423,4.015035290604033
Ackley-2d,random,StandardABC,2.6035801662753024e-10,3.8322533980829025e-10,7.23865412055602e-11,2.4868995751603507e-13,1.2724790110496542e-09
Ackley-2d,cahotic,StandardABC,3.9248556997032817e-10,4.336773240400494e-10,3.368541001691483e-10,0.0,1.4864802722058812e-09
Ackley-2d,random,ModifiedABC,3.327922044604748e-08,2.6532261849909686e-08,2.4088919303721923e-08,8.206132662280652e-09,9.980041681956209e-08
Ackley-2d,cahotic,ModifiedABC,3.324636352886046e-08,2.004610173895133e-08,2.993099101900043e-08,1.0281443252324607e-08,8.023687314562267e-08
Ackley-2d,random,ABC/best/1,1.3237924652761042e-08,9.791653973622578e-09,1.0867378108514458e-08,1.3289032096963638e-09,3.477335397406023e-08
Ackley-2d,cahotic,ABC/best/1,1.3764596928922402e-08,8.594003571864752e-09,1.4118764823933816e-08,1.2894076917291386e-09,2.822394051804622e-08
Ackley-2d,random,ABC/best/2,2.571423204737281e-08,1.1327106656970416e-08,2.2207135685903268e-08,1.472995592166626e-08,5.3381516096351334e-08
Ackley-2d,cahotic,ABC/best/2,2.7605096638202062e-08,1.8791501457687497e-08,2.2248613618103263e-08,8.296915154915041e-09,7.996245443564476e-08
Rastrigin-2d,random,StandardABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,cahotic,StandardABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,random,ModifiedABC,0.0,0.0,0.0,0.0,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.19749995039558002,0.5035724682906798,6.056982826407875e-08,0.0,1.5033877699986071
Rastrigin-2d,random,ABC/best/1,1.9287895725028647e-10,4.666688910805299e-10,2.6645352591003757e-11,1.0658141036401503e-13,1.901273805060555e-09
Rastrigin-2d,cahotic,ABC/best/1,1.6709809832112418e-10,3.5484870264940193e-10,2.7675639557855902e-12,2.842170943040401e-14,1.2036487362365733e-09
