Function,Initialization,Mutation,OptValue
Sphere-2d,random,StandardABC,7.910860876872629e-18
Sphere-2d,random,StandardABC,3.9164327386898116e-18
Sphere-2d,random,StandardABC,1.495457843591608e-17
Sphere-2d,random,StandardABC,1.5613998875851363e-17
Sphere-2d,random,StandardABC,3.8704073832565e-17
Sphere-2d,random,StandardABC,3.9108429925464035e-17
Sphere-2d,random,StandardABC,1.453642449332142e-17
Sphere-2d,random,StandardABC,1.4960704649817714e-17
Sphere-2d,random,StandardABC,2.2569765122854882e-17
Sphere-2d,random,StandardABC,4.7573316784769716e-17
Sphere-2d,random,StandardABC,1.5207100225477663e-17
Sphere-2d,random,StandardABC,1.8138548529962137e-18
Sphere-2d,random,StandardABC,8.091786636833194e-17
Sphere-2d,random,StandardABC,3.6147820807767766e-17
Sphere-2d,random,StandardABC,1.4387802329161334e-18
Sphere-2d,cahotic,StandardABC,5.965299622899692e-17
Sphere-2d,cahotic,StandardABC,5.16056087429283e-17
Sphere-2d,cahotic,StandardABC,1.0049885029617931e-17
Sphere-2d,cahotic,StandardABC,8.710397895191765e-17
Sphere-2d,cahotic,StandardABC,4.213438437726324e-17
Sphere-2d,cahotic,StandardABC,4.4844523903667594e-17
Sphere-2d,cahotic,StandardABC,5.916001759179834e-17
Sphere-2d,cahotic,StandardABC,1.0105876102890057e-16
Sphere-2d,cahotic,StandardABC,6.497911460418383e-18
Sphere-2d,cahotic,StandardABC,9.867641793326659e-17
Sphere-2d,cahotic,StandardABC,1.0172626778825483e-16
Sphere-2d,cahotic,StandardABC,4.530548353207812e-17
Sphere-2d,cahotic,StandardABC,4.1256953116194843e-17
Sphere-2d,cahotic,StandardABC,1.0307368835017727e-16
Sphere-2d,cahotic,StandardABC,8.500420258295811e-17
Sphere-2d,random,ModifiedABC,8.355644689302723e-17
Sphere-2d,random,ModifiedABC,5.852592351342187e-19
Sphere-2d,random,ModifiedABC,1.9987859844217754e-17
Sphere-2d,random,ModifiedABC,5.089269220231371e-17
Sphere-2d,random,ModifiedABC,2.3878549097404286e-17
Sphere-2d,random,ModifiedABC,8.754463376847488e-17
Sphere-2d,random,ModifiedABC,1.096874390252429e-16
Sphere-2d,random,ModifiedABC,7.987513931107272e-17
Sphere-2d,random,ModifiedABC,8.093366138968518e-18
Sphere-2d,random,ModifiedABC,4.083173885139691e-17
Sphere-2d,random,ModifiedABC,4.029269548693977e-17
Sphere-2d,random,ModifiedABC,5.3656209654991256e-17
Sphere-2d,random,ModifiedABC,9.84941307891278e-17
Sphere-2d,random,ModifiedABC,1.4548750296492275e-17
Sphere-2d,random,ModifiedABC,4.062296241126978e-17
Sphere-2d,cahotic,ModifiedABC,3.113270547588499e-17
Sphere-2d,cahotic,ModifiedABC,3.928643665460488e-17
Sphere-2d,cahotic,ModifiedABC,8.57415101951856e-17
Sphere-2d,cahotic,ModifiedABC,1.7102891314879955e-17
Sphere-2d,cahotic,ModifiedABC,1.6267089180758647e-17
Sphere-2d,cahotic,ModifiedABC,4.958938696366174e-17
Sphere-2d,cahotic,ModifiedABC,6.345116133730018e-17
Sphere-2d,cahotic,ModifiedABC,2.383475955832105e-17
Sphere-2d,cahotic,ModifiedABC,3.705793907004745e-17
Sphere-2d,cahotic,ModifiedABC,1.7842510119958188e-17
Sphere-2d,cahotic,ModifiedABC,7.399964572837404e-17
Sphere-2d,cahotic,ModifiedABC,5.947370052986563e-17
Sphere-2d,cahotic,ModifiedABC,8.715578659326452e-18
Sphere-2d,cahotic,ModifiedABC,4.216541525674299e-18
Sphere-2d,cahotic,ModifiedABC,4.553707791198997e-17
Sphere-2d,random,ABC/best/1,1.0991343623174109e-16
Sphere-2d,random,ABC/best/1,5.987396167716387e-17
Sphere-2d,random,ABC/best/1,4.181618809407525e-17
Sphere-2d,random,ABC/best/1,9.449008462703634e-17
Sphere-2d,random,ABC/best/1,1.693848280035154e-17
Sphere-2d,random,ABC/best/1,5.905686320474971e-17
Sphere-2d,random,ABC/best/1,9.354865670957674e-17
Sphere-2d,random,ABC/best/1,2.5725845888370535e-17
Sphere-2d,random,ABC/best/1,4.471300498554563e-17
Sphere-2d,random,ABC/best/1,4.150604840981434e-17
Sphere-2d,random,ABC/best/1,7.819818852525335e-17
Sphere-2d,random,ABC/best/1,2.7024459911817687e-17
Sphere-2d,random,ABC/best/1,8.209796956687246e-17
Sphere-2d,random,ABC/best/1,4.279392547727932e-17
Sphere-2d,random,ABC/best/1,2.6794520636945067e-17
Sphere-2d,cahotic,ABC/best/1,4.8299674785849804e-17
Sphere-2d,cahotic,ABC/best/1,6.273377032796138e-17
Sphere-2d,cahotic,ABC/best/1,5.705838720631501e-17
Sphere-2d,cahotic,ABC/best/1,1.0804724667009063e-16
Sphere-2d,cahotic,ABC/best/1,7.962723892149596e-17
Sphere-2d,cahotic,ABC/best/1,9.806718328869165e-18
Sphere-2d,cahotic,ABC/best/1,9.678306374239559e-17
Sphere-2d,cahotic,ABC/best/1,7.438881960950552e-17
Sphere-2d,cahotic,ABC/best/1,8.480657187922322e-17
Sphere-2d,cahotic,ABC/best/1,4.219239475083195e-17
Sphere-2d,cahotic,ABC/best/1,5.065573260018192e-19
Sphere-2d,cahotic,ABC/best/1,4.790262361364514e-17
Sphere-2d,cahotic,ABC/best/1,2.5990345883417996e-17
Sphere-2d,cahotic,ABC/best/1,9.990869118605076e-17
Sphere-2d,cahotic,ABC/best/1,1.3782817182350678e-17
Sphere-2d,random,ABC/best/2,4.0557371819003034e-17
Sphere-2d,random,ABC/best/2,4.3984078018883726e-17
Sphere-2d,random,ABC/best/2,1.0806028668953504e-16
Sphere-2d,random,ABC/best/2,8.798175910488129e-17
Sphere-2d,random,ABC/best/2,9.783602299171128e-17
Sphere-2d,random,ABC/best/2,1.1936024889440314e-17
Sphere-2d,random,ABC/best/2,5.460573257111011e-17
Sphere-2d,random,ABC/best/2,3.918999858124393e-17
Sphere-2d,random,ABC/best/2,6.294018411700523e-17
Sphere-2d,random,ABC/best/2,8.969437049444321e-17
Sphere-2d,random,ABC/best/2,9.096040846890909e-17
Sphere-2d,random,ABC/best/2,8.694337334592125e-17
Sphere-2d,random,ABC/best/2,2.432457060073281e-17
Sphere-2d,random,ABC/best/2,4.970214639150069e-17
Sphere-2d,random,ABC/best/2,1.072695366852563e-16
Sphere-2d,cahotic,ABC/best/2,1.1666344836708657e-17
Sphere-2d,cahotic,ABC/best/2,6.888039181625721e-17
Sphere-2d,cahotic,ABC/best/2,6.50199553347121e-17
Sphere-2d,cahotic,ABC/best/2,7.415321021731873e-17
Sphere-2d,cahotic,ABC/best/2,4.322784024997682e-17
Sphere-2d,cahotic,ABC/best/2,7.209570984493984e-17
Sphere-2d,cahotic,ABC/best/2,7.101458225474146e-17
Sphere-2d,cahotic,ABC/best/2,3.080128764462446e-17
Sphere-2d,cahotic,ABC/best/2,1.0013770457968606e-16
Sphere-2d,cahotic,ABC/best/2,1.1045180304993453e-16
Sphere-2d,cahotic,ABC/best/2,1.0076855472129119e-16
Sphere-2d,cahotic,ABC/best/2,6.357967805807518e-17
Sphere-2d,cahotic,ABC/best/2,7.848561097130548e-17
Sphere-2d,cahotic,ABC/best/2,6.261884838773505e-17
Sphere-2d,cahotic,ABC/best/2,8.650859536172278e-18
Sphere-2d,random,DirectedABC,9.517939317535601e-17
Sphere-2d,random,DirectedABC,6.461706914218241e-17
Sphere-2d,random,DirectedABC,1.7782177008361813e-17
Sphere-2d,random,DirectedABC,1.7627373683994416e-17
Sphere-2d,random,DirectedABC,2.221154569446913e-17
Sphere-2d,random,DirectedABC,1.3194304001031887e-17
Sphere-2d,random,DirectedABC,1.0232563250047083e-16
Sphere-2d,random,DirectedABC,2.5647200306303516e-17
Sphere-2d,random,DirectedABC,2.6897921633347276e-17
Sphere-2d,random,DirectedABC,4.138254213393437e-17
Sphere-2d,random,DirectedABC,5.5089010241474623e-17
Sphere-2d,random,DirectedABC,8.738109201156076e-17
Sphere-2d,random,DirectedABC,7.560985296849997e-17
Sphere-2d,random,DirectedABC,7.316381973559069e-17
Sphere-2d,random,DirectedABC,3.9218006584556176e-17
Sphere-2d,cahotic,DirectedABC,4.735073011978216e-17
Sphere-2d,cahotic,DirectedABC,6.95008583381576e-17
Sphere-2d,cahotic,DirectedABC,3.6804712567953055e-17
Sphere-2d,cahotic,DirectedABC,2.4022581222994306e-17
Sphere-2d,cahotic,DirectedABC,6.546137165847101e-17
Sphere-2d,cahotic,DirectedABC,6.086250615975428e-17
Sphere-2d,cahotic,DirectedABC,5.606119009750321e-17
Sphere-2d,cahotic,DirectedABC,7.274369218096884e-17
Sphere-2d,cahotic,DirectedABC,8.763824251536752e-17
Sphere-2d,cahotic,DirectedABC,3.2757073919328535e-17
Sphere-2d,cahotic,DirectedABC,5.1394900445063466e-17
Sphere-2d,cahotic,DirectedABC,8.629404168332883e-17
Sphere-2d,cahotic,DirectedABC,8.157222254424386e-17
Sphere-2d,cahotic,DirectedABC,3.367128515274289e-17
Sphere-2d,cahotic,DirectedABC,6.387235859053681e-17
Rosenbrock-2d,random,StandardABC,0.004487683563617798
Rosenbrock-2d,random,StandardABC,0.04909185055167476
Rosenbrock-2d,random,StandardABC,0.034552310823477955
Rosenbrock-2d,random,StandardABC,0.019116470513713697
Rosenbrock-2d,random,StandardABC,0.010492354060576973
Rosenbrock-2d,random,StandardABC,0.03956252864603771
Rosenbrock-2d,random,StandardABC,0.09091611725209676
Rosenbrock-2d,random,StandardABC,0.007680989858864307
Rosenbrock-2d,random,StandardABC,0.001209338130020187
Rosenbrock-2d,random,StandardABC,0.011421521274693116
