Function,Initialization,Mutation,OptValue
Sphere-2d,random,StandardABC,4.609125172164193e-14
Sphere-2d,random,StandardABC,5.14682015508029e-12
Sphere-2d,random,StandardABC,2.003653863756116e-12
Sphere-2d,random,StandardABC,1.7442451097601417e-13
Sphere-2d,random,StandardABC,7.444338776155779e-16
Sphere-2d,random,StandardABC,1.4322480377988547e-12
Sphere-2d,random,StandardABC,1.935904947594445e-13
Sphere-2d,random,StandardABC,9.415079985465752e-17
Sphere-2d,random,StandardABC,1.605784264112324e-14
Sphere-2d,random,StandardABC,1.3127182432770813e-15
Sphere-2d,random,StandardABC,4.2788438517754805e-16
Sphere-2d,random,StandardABC,3.282483837362289e-12
Sphere-2d,random,StandardABC,8.018862786526024e-14
Sphere-2d,random,StandardABC,2.655801963358287e-16
Sphere-2d,random,StandardABC,1.3122359614144128e-13
Sphere-2d,cahotic,StandardABC,4.41201413898826e-16
Sphere-2d,cahotic,StandardABC,9.12402641689306e-14
Sphere-2d,cahotic,StandardABC,6.480930308765879e-15
Sphere-2d,cahotic,StandardABC,2.1264734503485487e-12
Sphere-2d,cahotic,StandardABC,1.5060899090775927e-17
Sphere-2d,cahotic,StandardABC,6.992822795780146e-14
Sphere-2d,cahotic,StandardABC,2.1336542811564254e-15
Sphere-2d,cahotic,StandardABC,3.912555461685898e-16
Sphere-2d,cahotic,StandardABC,4.884850450816457e-14
Sphere-2d,cahotic,StandardABC,2.4032360182935737e-14
Sphere-2d,cahotic,StandardABC,2.018450764194365e-13
Sphere-2d,cahotic,StandardABC,1.0732389996588932e-15
Sphere-2d,cahotic,StandardABC,6.635163185510242e-17
Sphere-2d,cahotic,StandardABC,5.934427640089914e-12
Sphere-2d,cahotic,StandardABC,1.5925736862268094e-14
Sphere-2d,random,ModifiedABC,5.0753231537408804e-11
Sphere-2d,random,ModifiedABC,2.7992384453167485e-11
Sphere-2d,random,ModifiedABC,1.1596421950499579e-10
Sphere-2d,random,ModifiedABC,1.1353991101566423e-10
Sphere-2d,random,ModifiedABC,8.209124799148225e-13
Sphere-2d,random,ModifiedABC,1.339760725587951e-13
Sphere-2d,random,ModifiedABC,1.0561334330298046e-10
Sphere-2d,random,ModifiedABC,1.635309557286259e-09
Sphere-2d,random,ModifiedABC,1.9142660806369065e-12
Sphere-2d,random,ModifiedABC,5.827235335211034e-10
Sphere-2d,random,ModifiedABC,1.160438860475268e-10
Sphere-2d,random,ModifiedABC,1.3085901741015859e-09
Sphere-2d,random,ModifiedABC,1.6040305616211737e-11
Sphere-2d,random,ModifiedABC,4.590423087879897e-12
Sphere-2d,random,ModifiedABC,1.7864189998111894e-11
Sphere-2d,cahotic,ModifiedABC,6.315685134171666e-13
Sphere-2d,cahotic,ModifiedABC,2.8878235825409886e-10
Sphere-2d,cahotic,ModifiedABC,8.50197399820531e-10
Sphere-2d,cahotic,ModifiedABC,8.194935675242564e-11
Sphere-2d,cahotic,ModifiedABC,7.323785721983012e-11
Sphere-2d,cahotic,ModifiedABC,1.4085257864974287e-11
Sphere-2d,cahotic,ModifiedABC,8.847995885970562e-11
Sphere-2d,cahotic,ModifiedABC,1.0089916153913413e-10
Sphere-2d,cahotic,ModifiedABC,3.326278324855408e-11
Sphere-2d,cahotic,ModifiedABC,5.083021574248296e-10
Sphere-2d,cahotic,ModifiedABC,1.2991167308968855e-10
Sphere-2d,cahotic,ModifiedABC,1.7260252796196173e-10
Sphere-2d,cahotic,ModifiedABC,3.6796127629025204e-14
Sphere-2d,cahotic,ModifiedABC,2.196799865553918e-11
Sphere-2d,cahotic,ModifiedABC,9.873529066358271e-12
Sphere-2d,random,ABC/best/1,1.4969253743688124e-10
Sphere-2d,random,ABC/best/1,1.8971771306421337e-11
Sphere-2d,random,ABC/best/1,1.2258434239570683e-10
Sphere-2d,random,ABC/best/1,4.390994941547504e-11
Sphere-2d,random,ABC/best/1,3.218423899142895e-11
Sphere-2d,random,ABC/best/1,1.8692371049678973e-10
Sphere-2d,random,ABC/best/1,4.1993146044525396e-11
Sphere-2d,random,ABC/best/1,3.193481341875693e-09
Sphere-2d,random,ABC/best/1,1.2585886403372538e-10
Sphere-2d,random,ABC/best/1,1.8755670964190816e-10
Sphere-2d,random,ABC/best/1,9.637402375018719e-11
Sphere-2d,random,ABC/best/1,1.2979188284693856e-12
Sphere-2d,random,ABC/best/1,3.557512413935564e-12
Sphere-2d,random,ABC/best/1,4.065011053669642e-12
Sphere-2d,random,ABC/best/1,1.5839948379046634e-10
Sphere-2d,cahotic,ABC/best/1,3.662503560112599e-12
Sphere-2d,cahotic,ABC/best/1,2.357415123171688e-10
Sphere-2d,cahotic,ABC/best/1,5.013406255284187e-13
Sphere-2d,cahotic,ABC/best/1,6.484921708215387e-12
Sphere-2d,cahotic,ABC/best/1,1.855681294304688e-12
Sphere-2d,cahotic,ABC/best/1,7.441857542731175e-13
Sphere-2d,cahotic,ABC/best/1,1.3835295186562564e-10
Sphere-2d,cahotic,ABC/best/1,2.2427158634323402e-11
Sphere-2d,cahotic,ABC/best/1,1.5297054148927572e-11
Sphere-2d,cahotic,ABC/best/1,1.984702095766059e-11
Sphere-2d,cahotic,ABC/best/1,1.3192802582039437e-10
Sphere-2d,cahotic,ABC/best/1,1.5660385852344532e-10
Sphere-2d,cahotic,ABC/best/1,1.559056782147207e-10
Sphere-2d,cahotic,ABC/best/1,2.120274650484657e-14
Sphere-2d,cahotic,ABC/best/1,2.4529747125411765e-10
Sphere-2d,random,ABC/best/2,4.818073664785692e-10
Sphere-2d,random,ABC/best/2,1.6441335278576756e-10
Sphere-2d,random,ABC/best/2,1.5394807275191087e-11
Sphere-2d,random,ABC/best/2,1.667750827784228e-11
Sphere-2d,random,ABC/best/2,8.072109631376002e-10
Sphere-2d,random,ABC/best/2,1.6515734371827523e-10
Sphere-2d,random,ABC/best/2,7.549044075190297e-11
Sphere-2d,random,ABC/best/2,5.206077758582711e-10
Sphere-2d,random,ABC/best/2,9.6058364883017e-11
Sphere-2d,random,ABC/best/2,8.120368413311288e-10
Sphere-2d,random,ABC/best/2,5.450306048279113e-10
Sphere-2d,random,ABC/best/2,1.0063814655553167e-10
Sphere-2d,random,ABC/best/2,3.066390325557258e-10
Sphere-2d,random,ABC/best/2,3.700257552247394e-12
Sphere-2d,random,ABC/best/2,3.0972354964970865e-12
Sphere-2d,cahotic,ABC/best/2,1.1014898270512378e-09
Sphere-2d,cahotic,ABC/best/2,2.4612625600109135e-09
Sphere-2d,cahotic,ABC/best/2,1.6828728237674842e-10
Sphere-2d,cahotic,ABC/best/2,2.390426496428121e-10
Sphere-2d,cahotic,ABC/best/2,1.1624194292424634e-10
Sphere-2d,cahotic,ABC/best/2,1.1348216663431882e-09
Sphere-2d,cahotic,ABC/best/2,3.440157070069886e-12
Sphere-2d,cahotic,ABC/best/2,1.6372787603954195e-10
Sphere-2d,cahotic,ABC/best/2,3.893169503045246e-10
Sphere-2d,cahotic,ABC/best/2,8.449983493700415e-12
Sphere-2d,cahotic,ABC/best/2,4.441538034361948e-11
Sphere-2d,cahotic,ABC/best/2,2.1692984013282842e-13
Sphere-2d,cahotic,ABC/best/2,4.961471665485852e-11
Sphere-2d,cahotic,ABC/best/2,1.3110834837514252e-11
Sphere-2d,cahotic,ABC/best/2,2.8188304316985347e-10
Rosenbrock-2d,random,StandardABC,0.12793532251980302
Rosenbrock-2d,random,StandardABC,0.0018733934955350669
Rosenbrock-2d,random,StandardABC,0.11210432897491798
Rosenbrock-2d,random,StandardABC,0.12454301950931458
Rosenbrock-2d,random,StandardABC,0.012015970293831411
Rosenbrock-2d,random,StandardABC,0.00035688411186120456
Rosenbrock-2d,random,StandardABC,0.018724320471863173
Rosenbrock-2d,random,StandardABC,0.0006866751225958292
Rosenbrock-2d,random,StandardABC,0.06300721431861872
Rosenbrock-2d,random,StandardABC,0.002271099412956605
Rosenbrock-2d,random,StandardABC,0.052959560076418714
Rosenbrock-2d,random,StandardABC,0.12071212028582169
Rosenbrock-2d,random,StandardABC,0.018080537183732738
Rosenbrock-2d,random,StandardABC,0.11349576647630653
Rosenbrock-2d,random,StandardABC,0.08622363305872915
Rosenbrock-2d,cahotic,StandardABC,0.007591881572971247
