Function,Initialization,Mutation,OptValue
Sphere-2d,random,StandardABC,7.910860876872629e-18
Sphere-2d,random,StandardABC,3.9164327386898116e-18
Sphere-2d,random,StandardABC,1.495457843591608e-17
Sphere-2d,random,StandardABC,1.5613998875851363e-17
Sphere-2d,random,StandardABC,3.8704073832565e-17
Sphere-2d,random,StandardABC,3.9108429925464035e-17
Sphere-2d,random,StandardABC,1.453642449332142e-17
Sphere-2d,random,StandardABC,1.4960704649817714e-17
Sphere-2d,random,StandardABC,2.2569765122854882e-17
Sphere-2d,random,StandardABC,4.7573316784769716e-17
Sphere-2d,random,StandardABC,1.5207100225477663e-17
Sphere-2d,random,StandardABC,1.8138548529962137e-18
Sphere-2d,random,StandardABC,8.091786636833194e-17
Sphere-2d,random,StandardABC,3.6147820807767766e-17
Sphere-2d,random,StandardABC,1.4387802329161334e-18
Sphere-2d,cahotic,StandardABC,5.965299622899692e-17
Sphere-2d,cahotic,StandardABC,5.16056087429283e-17
Sphere-2d,cahotic,StandardABC,1.0049885029617931e-17
Sphere-2d,cahotic,StandardABC,8.710397895191765e-17
Sphere-2d,cahotic,StandardABC,4.213438437726324e-17
Sphere-2d,cahotic,StandardABC,4.4844523903667594e-17
Sphere-2d,cahotic,StandardABC,5.916001759179834e-17
Sphere-2d,cahotic,StandardABC,1.0105876102890057e-16
Sphere-2d,cahotic,StandardABC,6.497911460418383e-18
Sphere-2d,cahotic,StandardABC,9.867641793326659e-17
Sphere-2d,cahotic,StandardABC,1.0172626778825483e-16
Sphere-2d,cahotic,StandardABC,4.530548353207812e-17
Sphere-2d,cahotic,StandardABC,4.1256953116194843e-17
Sphere-2d,cahotic,StandardABC,1.0307368835017727e-16
Sphere-2d,cahotic,StandardABC,8.500420258295811e-17
Sphere-2d,random,ModifiedABC,2.778460262713737e-17
Sphere-2d,random,ModifiedABC,1.0160634755388747e-17
Sphere-2d,random,ModifiedABC,6.830217924017401e-18
Sphere-2d,random,ModifiedABC,1.6809403706457502e-17
Sphere-2d,random,ModifiedABC,8.772936768863995e-17
Sphere-2d,random,ModifiedABC,6.896908948329647e-17
Sphere-2d,random,ModifiedABC,5.786448465681081e-17
Sphere-2d,random,ModifiedABC,3.504453990838033e-17
Sphere-2d,random,ModifiedABC,8.76644622471085e-17
Sphere-2d,random,ModifiedABC,1.906485678307387e-17
Sphere-2d,random,ModifiedABC,4.064474357441725e-17
Sphere-2d,random,ModifiedABC,5.234449392108378e-17
Sphere-2d,random,ModifiedABC,5.737996360128806e-17
Sphere-2d,random,ModifiedABC,6.803829674355305e-17
Sphere-2d,random,ModifiedABC,4.580945920302382e-17
Sphere-2d,cahotic,ModifiedABC,2.0543924947482254e-18
Sphere-2d,cahotic,ModifiedABC,1.0489200266211255e-16
Sphere-2d,cahotic,ModifiedABC,6.006615766288985e-17
Sphere-2d,cahotic,ModifiedABC,5.768241873229135e-17
Sphere-2d,cahotic,ModifiedABC,1.9953680427079658e-17
Sphere-2d,cahotic,ModifiedABC,7.673641357249997e-17
Sphere-2d,cahotic,ModifiedABC,3.8119394198482544e-17
Sphere-2d,cahotic,ModifiedABC,8.793517768435656e-17
Sphere-2d,cahotic,ModifiedABC,5.113035818591791e-17
Sphere-2d,cahotic,ModifiedABC,1.0268891169170271e-17
Sphere-2d,cahotic,ModifiedABC,4.503716355282098e-17
Sphere-2d,cahotic,ModifiedABC,5.4195229935676874e-17
Sphere-2d,cahotic,ModifiedABC,1.0009937580794767e-16
Sphere-2d,cahotic,ModifiedABC,6.861066462217127e-17
Sphere-2d,cahotic,ModifiedABC,5.992151607468373e-17
Sphere-2d,random,ABC/best/1,1.0991343623174109e-16
Sphere-2d,random,ABC/best/1,5.987396167716387e-17
Sphere-2d,random,ABC/best/1,4.181618809407525e-17
Sphere-2d,random,ABC/best/1,9.449008462703634e-17
Sphere-2d,random,ABC/best/1,1.693848280035154e-17
Sphere-2d,random,ABC/best/1,5.905686320474971e-17
Sphere-2d,random,ABC/best/1,9.354865670957674e-17
Sphere-2d,random,ABC/best/1,2.5725845888370535e-17
Sphere-2d,random,ABC/best/1,4.471300498554563e-17
Sphere-2d,random,ABC/best/1,4.150604840981434e-17
Sphere-2d,random,ABC/best/1,7.819818852525335e-17
Sphere-2d,random,ABC/best/1,2.7024459911817687e-17
Sphere-2d,random,ABC/best/1,8.209796956687246e-17
Sphere-2d,random,ABC/best/1,4.279392547727932e-17
Sphere-2d,random,ABC/best/1,2.6794520636945067e-17
Sphere-2d,cahotic,ABC/best/1,4.8299674785849804e-17
Sphere-2d,cahotic,ABC/best/1,6.273377032796138e-17
Sphere-2d,cahotic,ABC/best/1,5.705838720631501e-17
Sphere-2d,cahotic,ABC/best/1,1.0804724667009063e-16
Sphere-2d,cahotic,ABC/best/1,7.962723892149596e-17
Sphere-2d,cahotic,ABC/best/1,9.806718328869165e-18
Sphere-2d,cahotic,ABC/best/1,9.678306374239559e-17
Sphere-2d,cahotic,ABC/best/1,7.438881960950552e-17
Sphere-2d,cahotic,ABC/best/1,8.480657187922322e-17
Sphere-2d,cahotic,ABC/best/1,4.219239475083195e-17
Sphere-2d,cahotic,ABC/best/1,5.065573260018192e-19
Sphere-2d,cahotic,ABC/best/1,4.790262361364514e-17
Sphere-2d,cahotic,ABC/best/1,2.5990345883417996e-17
Sphere-2d,cahotic,ABC/best/1,9.990869118605076e-17
Sphere-2d,cahotic,ABC/best/1,1.3782817182350678e-17
Sphere-2d,random,ABC/best/2,4.0557371819003034e-17
Sphere-2d,random,ABC/best/2,4.3984078018883726e-17
Sphere-2d,random,ABC/best/2,1.0806028668953504e-16
Sphere-2d,random,ABC/best/2,8.798175910488129e-17
Sphere-2d,random,ABC/best/2,9.783602299171128e-17
Sphere-2d,random,ABC/best/2,1.1936024889440314e-17
Sphere-2d,random,ABC/best/2,5.460573257111011e-17
Sphere-2d,random,ABC/best/2,3.918999858124393e-17
Sphere-2d,random,ABC/best/2,6.294018411700523e-17
Sphere-2d,random,ABC/best/2,8.969437049444321e-17
Sphere-2d,random,ABC/best/2,9.096040846890909e-17
Sphere-2d,random,ABC/best/2,8.694337334592125e-17
Sphere-2d,random,ABC/best/2,2.432457060073281e-17
Sphere-2d,random,ABC/best/2,4.970214639150069e-17
Sphere-2d,random,ABC/best/2,1.072695366852563e-16
Sphere-2d,cahotic,ABC/best/2,1.1666344836708657e-17
Sphere-2d,cahotic,ABC/best/2,6.888039181625721e-17
Sphere-2d,cahotic,ABC/best/2,6.50199553347121e-17
Sphere-2d,cahotic,ABC/best/2,7.415321021731873e-17
Sphere-2d,cahotic,ABC/best/2,4.322784024997682e-17
Sphere-2d,cahotic,ABC/best/2,7.209570984493984e-17
Sphere-2d,cahotic,ABC/best/2,7.101458225474146e-17
Sphere-2d,cahotic,ABC/best/2,3.080128764462446e-17
Sphere-2d,cahotic,ABC/best/2,1.0013770457968606e-16
Sphere-2d,cahotic,ABC/best/2,1.1045180304993453e-16
Sphere-2d,cahotic,ABC/best/2,1.0076855472129119e-16
Sphere-2d,cahotic,ABC/best/2,6.357967805807518e-17
Sphere-2d,cahotic,ABC/best/2,7.848561097130548e-17
Sphere-2d,cahotic,ABC/best/2,6.261884838773505e-17
Sphere-2d,cahotic,ABC/best/2,8.650859536172278e-18
Rosenbrock-2d,random,StandardABC,0.004487683563617798
Rosenbrock-2d,random,StandardABC,0.04909185055167476
Rosenbrock-2d,random,StandardABC,0.034552310823477955
Rosenbrock-2d,random,StandardABC,0.019116470513713697
Rosenbrock-2d,random,StandardABC,0.010492354060576973
Rosenbrock-2d,random,StandardABC,0.03956252864603771
Rosenbrock-2d,random,StandardABC,0.09091611725209676
Rosenbrock-2d,random,StandardABC,0.007680989858864307
Rosenbrock-2d,random,StandardABC,0.001209338130020187
Rosenbrock-2d,random,StandardABC,0.011421521274693116
Rosenbrock-2d,random,StandardABC,0.034793500506784286
Rosenbrock-2d,random,StandardABC,0.002192233959249176
Rosenbrock-2d,random,StandardABC,0.11847334185708738
Rosenbrock-2d,random,StandardABC,0.012959014814040526
Rosenbrock-2d,random,StandardABC,0.09168433232514252
Rosenbrock-2d,cahotic,StandardABC,0.011018224446705598
Rosenbrock-2d,cahotic,StandardABC,0.001156280607933376
Rosenbrock-2d,cahotic,StandardABC,0.0004926687563689427
Rosenbrock-2d,cahotic,StandardABC,5.107668074458727e-07
Rosenbrock-2d,cahotic,StandardABC,0.00033415874358241876
Rosenbrock-2d,cahotic,StandardABC,0.00036587987763989197
Rosenbrock-2d,cahotic,StandardABC,0.0009982043039731454
Rosenbrock-2d,cahotic,StandardABC,0.0008156298457414702
Rosenbrock-2d,cahotic,StandardABC,0.00017716783851206777
Rosenbrock-2d,cahotic,StandardABC,0.0004926206233434631
Rosenbrock-2d,cahotic,StandardABC,0.0018764371386407854
Rosenbrock-2d,cahotic,StandardABC,0.002798003860022234
Rosenbrock-2d,cahotic,StandardABC,0.0023361249079989874
Rosenbrock-2d,cahotic,StandardABC,0.00043495292211689576
Rosenbrock-2d,cahotic,StandardABC,0.0003208676629953788
Rosenbrock-2d,random,ModifiedABC,7.437664664563975e-05
Rosenbrock-2d,random,ModifiedABC,0.0002809258376798533
Rosenbrock-2d,random,ModifiedABC,0.00012203630950835002
Rosenbrock-2d,random,ModifiedABC,0.0005084212239802636
Rosenbrock-2d,random,ModifiedABC,0.0003514821854206691
Rosenbrock-2d,random,ModifiedABC,0.0002508003307060284
Rosenbrock-2d,random,ModifiedABC,0.0005452109798184259
Rosenbrock-2d,random,ModifiedABC,0.0006711890095932558
Rosenbrock-2d,random,ModifiedABC,0.00011873191861340209
